word,sentence,start_time,end_time,sentence_previous,sentence_next,occurrences,words
acontece,O que acontece se despejarem milhares de quilos de cocaína,11580,15140,,numa das aldeias mais pobres da Europa?,4,"['acontece', 'despejarem', 'milhares', 'quilos', 'cocaína']"
Eduardo,E o Eduardo era um lobo do mar.,1917420,1919020,"Às vezes, só é preciso sabermos uma coisa antes de toda a gente.",Percebeu que o que dava à costa tinha de vir de algum lado.,6,"['Eduardo', 'lobo', 'mar']"
história,"Eu podia dizer que a história começou neste momento,",70060,72620,"Meu rapaz, Eduardo.",com o rapazim borrado de medo,3,"['história', 'começou']"
falar,"Ou ir um pouco mais atrás e falar de um sítio estranho,",74820,77540,.,onde coisas estranhas costumam acontecer,3,"['falar', 'sítio', 'estranho']"
coisas,onde coisas estranhas costumam acontecer,77540,79700,"Ou ir um pouco mais atrás e falar de um sítio estranho,",.,4,"['coisas', 'estranhas', 'costumam', 'acontecer']"
caralho,"Empurra, caralho!",2638100,2640620,Empurra!,Não puxes!,18,"['Empurra', 'caralho']"
Nuno,O Nuno Gomes a coser as redes.,149100,152780,O Maniche aí a lançar o engodo.,Era giro.,3,"['Nuno', 'Gomes', 'coser', 'redes']"
gente,E gente perigosa.,2260740,2262460,"Mais cedo ou mais tarde, vêm procurála.",Porque é que uns têm direito a tudo e outros não têm direito a nada?,4,"['gente', 'perigosa']"
daqui,A andar daqui para fora!,1304260,1306740,Sai daqui!,Patrão?,9,"['andar', 'daqui']"
Olha,"Olha lá, de onde essa veio, há muito mais, Rafael.",1796940,1799420,"Mandamos um tiquitiqui, tiquitaco.",Encontramola.,5,"['Olha', 'veio', 'há', 'Rafael']"
fila,"Uma fila, queres tu dizer.",306180,308700,"Mas não é assim que funciona, há uma bicha.",Bom...,4,"['fila', 'queres']"
queres,"Não queres, não queres, tu é que sabes.",1151860,1155220,"Ó Eduardo... Queres, queres.", ,6,"['queres', 'queres', 'sabes']"
vou,Não vou morrer afogado por causa da merda da cocaína!,993540,997940,Experimenta e vais parar ao mar!,"Se a droga vai parar ao mar, nós morreremos em terra!",3,"['vou', 'morrer', 'afogado', 'causa', 'merda', 'cocaína']"
costa,em vários pontos da costa norte de São Miguel,1589780,1593140,Dezenas de quilos de cocaína apareceram esta tarde,.,4,"['costa', 'norte', 'Miguel']"
mundo,Em que mundo é que essa tua história acaba,2308740,2311180,Já te levaram ao cinema?,com um E viveram felizes para sempre?,4,"['mundo', 'história', 'acaba']"
pai,O meu pai não vê um palmo à frente do nariz.,2412820,2415260,O meu pai...,"Fodase, nunca ninguém me deu nada na vida, caralho.",7,"['pai', 'vê', 'palmo', 'frente', 'nariz']"
operação,A operação estava marcada para ontem.,440900,443140,Não são só uns números.,Mas na carta diz 5 de junho de 2001.,4,"['operação', 'marcada']"
hoje,Mas na carta diz que é hoje.,447180,451420,"Pois, mas no sistema diz que era ontem.  ","Olhe, não sei.",3,"['carta', 'hoje']"
Deus,Deus só nos castiga.,2369820,2370900,"Isto também é a vontade de Deus, Rafael.",Não é?,6,"['Deus', 'castiga']"
merda,"Sabes, ao menos, quanto esta merda custa?",1766980,1769780,Acontece., ,14,"['Sabes', 'merda']"
parar,Isto é areia que veio cá parar.,2242260,2244380,Isto não é areia a mais para a nossa camioneta?,"Nós não fizemos nada, certo?",5,"['areia', 'veio', 'parar']"
Gianluca,"Gianluca, o que aconteceu?",2581980,2584500, ,Gianluca?,4,"['Gianluca', 'aconteceu']"
droga,"Se a droga vai parar ao mar, nós morreremos em terra!",997940,1001100,Não vou morrer afogado por causa da merda da cocaína!,"Estás a perceber, fodase?",7,"['droga', 'parar', 'mar', 'morreremos', 'terra']"
algum,Sou algum miúdo para me pores a mijar?,1632620,1636420, ,"Vá, está tudo bem.",5,"['algum', 'miúdo', 'pores', 'mijar']"
Rabo,"Se Rabo de Peixe aparecia na televisão,",1368300,1370260,e só comiam as caudas com espinhas.,mostravamnos sempre como cidadãos de terceira categoria.,7,"['Rabo', 'Peixe', 'aparecia', 'televisão']"
contigo,estou a falar contigo.,2330900,2332820,"Sílvia,",Queres?,3,"['falar', 'contigo']"
Vou,Vou entregar estas merdas.,1141580,1144740,Às sextas não saio.,"Se quiseres, vem e dividimos o guito.",4,"['Vou', 'entregar', 'merdas']"
podemos,"Não podemos ir à Polícia, caralho!",2604540,2607940,Dizemos que foi um acidente.  ,Com a puta da cocaína que puseram hoje.,3,"['podemos', 'Polícia', 'caralho']"
Queres,Queres atracar com o barco cheio de droga?,977660,980180,Estás louco ou quê?,"Então, vamos atirar tudo para o mar!",3,"['Queres', 'atracar', 'barco', 'cheio', 'droga']"
vamos,"Então, vamos atirar tudo para o mar!",981140,983100,Queres atracar com o barco cheio de droga?,Não me quero lixar!,3,"['vamos', 'atirar', 'mar']"
sair,Só vai sair depois de ser cruzada com um cão de fila.,1278100,1281660,"Ó Sr. Doutor, esta cadela não vai sair daqui.",Dêlhe a cadela.,3,"['sair', 'cruzada', 'cão', 'fila']"
andar,"Vão poder andar aí na rua a fumar um charro,",1266220,1268380,Ninguém vai legalizar a droga.,"mas, se forem apanhados com um sabonete desses, vão de cana.",4,"['andar', 'rua', 'fumar', 'charro']"
Fodase,"Fodase, nunca ninguém me deu nada na vida, caralho.",2419100,2421780,O meu pai não vê um palmo à frente do nariz.,Nada de nada.,6,"['Fodase', 'ninguém', 'deu', 'vida', 'caralho']"
Vamos,Vamos dizer que matámos um turista italiano?,2620260,2623260,Vamos à Polícia.,Dizemos que foi um acidente.,8,"['Vamos', 'matámos', 'turista', 'italiano']"
cão,Este cão de fila é de quem?,1253820,1256540,Coisinha tão bonita...,É minha a cadela.,3,"['cão', 'fila']"
filho,"Aquele filho da puta, deume isto para te comprar um presente.",1321860,1325820,..., ,5,"['filho', 'puta', 'deume', 'comprar', 'presente']"
puta,Com a puta da cocaína que puseram hoje.,2607940,2610020,"Não podemos ir à Polícia, caralho!", ,5,"['puta', 'cocaína', 'puseram', 'hoje']"
Sai,"Sai do carro, caralho!",2591500,2593980,"Não!  Não toques nele, Rafael!","Sai, fodase!",3,"['Sai', 'carro', 'caralho']"
mano,Olha o meu mano...,1782500,1784780,"Em vez de pores esta merda no nariz, podemos mudar a nossa vida.","Dá cá um abraço, caralho.",3,"['Olha', 'mano']"
Amanhã,"Amanhã recuperamos a carga, zarpamos e vamos para casa.",1464740,1467620,Encomendou uma peça para o leme.,"As pessoas como tu, que metem essa merda no café, deviam ser presas.",3,"['Amanhã', 'recuperamos', 'carga', 'zarpamos', 'vamos', 'casa']"
café,e café sem esse veneno de ratos.,1504340,1506100,... pila dura,"Francesco,",4,"['café', 'veneno', 'ratos']"
Polícia,E a Polícia diz que gajos de Rabo de Peixe mataram um turista.,2625540,2628700,Fodase.,"Empurra o gajo, Rafael!",7,"['Polícia', 'gajos', 'Rabo', 'Peixe', 'mataram', 'turista']"
apreensão,É uma apreensão sem precedentes em São Miguel.,1654300,1657700, , ,4,"['apreensão', 'precedentes', 'Miguel']"
milhões,"Vinte e três milhões, oitocentos e vinte mil euros.",2169740,2173180,Trezentos e noventa e sete quilos.,Fodase.,3,"['milhões', 'oitocentos', 'euros']"
blica,A blica de coca.,1872300,1873300,Hã?,"No século XV, Espanha e Portugal dividiram o planeta em dois.",3,"['blica', 'coca']"
mãe,A minha mãe morreu.,2405020,2405980,Não volta a acontecer., ,5,"['mãe', 'morreu']"
vida,Só acontece uma vez na vida.,2383500,2386780,Esta é a nossa oportunidade.,Uma.,5,"['acontece', 'vida']"
veio,Como veio aqui parar e de onde veio não interessa.,1801300,1805260,A corrente trouxea.,Interessa que está aqui!,6,"['veio', 'parar', 'veio', 'interessa']"
Dom,O Dom Massimo não nos pode ajudar.,2197980,2200340,Não.,Temos de recuperar a carga para regressamos a casa.,3,"['Dom', 'Massimo', 'ajudar']"
aconteceu,"O que aconteceu, Gianluca?",2529340,2531220,"Não, não, não.",Perdemos a carga.,3,"['aconteceu', 'Gianluca']"
fizemos,"O que fizemos para merecer esta sina, caralho?",2353660,2356540, ,A sorte nunca cai aqui nesta terra porquê?,3,"['fizemos', 'merecer', 'sina', 'caralho']"
vontade,"Isto também é a vontade de Deus, Rafael.",2366660,2368660,Isto também é a vontade de Deus.,Deus só nos castiga.,4,"['vontade', 'Deus', 'Rafael']"
Empurra,"Empurra o gajo, caralho!",2640620,2642940,"Fodase, caralho!", ,5,"['Empurra', 'gajo', 'caralho']"
gajo,Empurra o gajo.,2631380,2634540,Não!,"Temos de o tirar daqui, não percebes?",4,"['Empurra', 'gajo']"
