word,sentence,start_time,end_time,sentence_previous,sentence_next,occurrences
quilos,O que acontece se despejarem milhares de quilos de cocaína,11580,15140,,numa das aldeias mais pobres da Europa?,4
cocaína,O que acontece se despejarem milhares de quilos de cocaína,11580,15140,,numa das aldeias mais pobres da Europa?,6
pobres,porque os moradores eram tão pobres que vendiam as melhores partes do peixe,1360660,1364860,Dizem que este lugar se chama Rabo de Peixe,e só comiam as caudas com espinhas.,3
cabeça,Não se aguenta aquela gente sem uma bela moca na cabeça.,820180,823140,Como correu lá na cidade?,Tu estás a falar de quem?,4
Eduardo,E o Eduardo era um lobo do mar.,1917420,1919020,"Às vezes, só é preciso sabermos uma coisa antes de toda a gente.",Percebeu que o que dava à costa tinha de vir de algum lado.,4
nariz,"Em vez de pores esta merda no nariz, podemos mudar a nossa vida.",1777980,1781380,Comprava uma casa à minha mãe.,Olha o meu mano...,3
caralho,"Fodase, nunca ninguém me deu nada na vida, caralho.",2419100,2421780,O meu pai não vê um palmo à frente do nariz.,Nada de nada.,12
Nuno,"Tiras o Poborsky, o Nuno Gomes e o Maniche e o Benfica não tem grande equipa.",137940,141820,Embora lá?,"Se tirares toda a gente, não tem.",3
Gomes,"Tiras o Poborsky, o Nuno Gomes e o Maniche e o Benfica não tem grande equipa.",137940,141820,Embora lá?,"Se tirares toda a gente, não tem.",3
mar,mas tive de deixar a escola para ir para o mar todas as noites.,2274900,2278100,"Eu era o melhor aluno da minha turma,",Rafael.,9
daqui,"se estiver à espera do teu menisco, saio daqui todo molhado.",181500,184900,"Olha,",Vamos.,5
Olha,"Olha lá, de onde essa veio, há muito mais, Rafael.",1796940,1799420,"Mandamos um tiquitiqui, tiquitaco.",Encontramola.,3
vou,Como achas que vou pagar a um fotógrafo profissional?,560940,563900,É fotógrafo de moda.,Ligalhe e diz que vais da minha parte.,3
casa,"Amanhã recuperamos a carga, zarpamos e vamos para casa.",1464740,1467620,Encomendou uma peça para o leme.,"As pessoas como tu, que metem essa merda no café, deviam ser presas.",4
América,Quando é que um açoriano precisa de visto para ir para a América?,918460,921780,"Pelo menos, até o meu pai ser operado.",Vais e pronto.,4
costa,Percebeu que o que dava à costa tinha de vir de algum lado.,1919020,1922060,E o Eduardo era um lobo do mar.,Bastava seguir as correntes.,4
mundo,Dizse que os açorianos têm um desejo ardente de correr o mundo.,400020,403820, ,Tretas.,4
pai,Porque insistes em chamar o Arruda de meu pai?,1327500,1330100,Agradece ao teu pai.,"Fodase, Rafael!",4
operação,"Nós continuaremos aqui, a cobrir esta operação policial",1663460,1667500,Foram as declarações do inspetor Banha.,nunca antes vista no arquipélago.,3
Deus,"Se eu não fui operado, Deus lá saberá porquê.",587820,590820,"Desculpa a confusão no hospital, pai.",É. Vais ver que as coisas vão melhorar.,4
merda,"As pessoas como tu, que metem essa merda no café, deviam ser presas.",1479460,1483980,"Amanhã recuperamos a carga, zarpamos e vamos para casa.",Atravessámos o Atlântico com um veleiro carregado de droga,12
parar,"Se a droga vai parar ao mar, nós morreremos em terra!",997940,1001100,Não vou morrer afogado por causa da merda da cocaína!,"Estás a perceber, fodase?",5
droga,Atravessámos o Atlântico com um veleiro carregado de droga,1483980,1488220,"As pessoas como tu, que metem essa merda no café, deviam ser presas.",e não há problema.,6
algum,Percebeu que o que dava à costa tinha de vir de algum lado.,1919020,1922060,E o Eduardo era um lobo do mar.,Bastava seguir as correntes.,5
Rabo,"arrestados na Bretanha, Porto Formoso e, sobretudo, em Rabo de Peixe.",1621300,1625660,A Polícia Judiciária já contabilizou 148 quilos,Pai.,7
Peixe,"arrestados na Bretanha, Porto Formoso e, sobretudo, em Rabo de Peixe.",1621300,1625660,A Polícia Judiciária já contabilizou 148 quilos,Pai.,7
podemos,"Em vez de pores esta merda no nariz, podemos mudar a nossa vida.",1777980,1781380,Comprava uma casa à minha mãe.,Olha o meu mano...,3
Queres,Queres atracar com o barco cheio de droga?,977660,980180,Estás louco ou quê?,"Então, vamos atirar tudo para o mar!",3
terra,"Se a droga vai parar ao mar, nós morreremos em terra!",997940,1001100,Não vou morrer afogado por causa da merda da cocaína!,"Estás a perceber, fodase?",3
carro,"Não posso ficar sem carro, Rafael.",1130820,1132620,Tu sabes., ,3
Rafael,"Olha lá, de onde essa veio, há muito mais, Rafael.",1796940,1799420,"Mandamos um tiquitiqui, tiquitaco.",Encontramola.,7
queres,"Não queres, não queres, tu é que sabes.",1151860,1155220,"Ó Eduardo... Queres, queres.", ,5
sair,Só vai sair depois de ser cruzada com um cão de fila.,1278100,1281660,"Ó Sr. Doutor, esta cadela não vai sair daqui.",Dêlhe a cadela.,3
Vamos,Vamos dizer que matámos um turista italiano?,2620260,2623260,Vamos à Polícia.,Dizemos que foi um acidente.,6
linda,"Ei, pesseguinha linda...",1350860,1353580,Que culpa é que eu tenho?,"Mãos no volante, ó baboso.",3
filho,"Aquele filho da puta, deume isto para te comprar um presente.",1321860,1325820,..., ,4
puta,"Aquele filho da puta, deume isto para te comprar um presente.",1321860,1325820,..., ,4
Amanhã,Amanhã é dia de procissão e esta carinha precisa de um sono de beleza.,2506660,2510220,Vou descansar.,Cara linda!,3
café,"As pessoas como tu, que metem essa merda no café, deviam ser presas.",1479460,1483980,"Amanhã recuperamos a carga, zarpamos e vamos para casa.",Atravessámos o Atlântico com um veleiro carregado de droga,4
apreensão,que poderá resultar na maior apreensão de sempre no arquipélago.,1595380,1599420,Decorre ainda uma operação policial,É um bocado amarga.,4
Polícia,E a Polícia diz que gajos de Rabo de Peixe mataram um turista.,2625540,2628700,Fodase.,"Empurra o gajo, Rafael!",4
milhões,Tratase de uma apreensão recorde de nove milhões de euros.,1645940,1650140,"Inspetor Banha, e o valor da apreensão?",O preço de mercado é de 60 mil euros o quilo.,3
euros,Tratase de uma apreensão recorde de nove milhões de euros.,1645940,1650140,"Inspetor Banha, e o valor da apreensão?",O preço de mercado é de 60 mil euros o quilo.,5
vida,Passas a tua vida perdido entre o que foste e o que nunca chegaste a ser.,2287300,2291220,mas agora coxeias sempre que chove.,"E tu, Carlinhos?",4
veio,"Olha lá, de onde essa veio, há muito mais, Rafael.",1796940,1799420,"Mandamos um tiquitiqui, tiquitaco.",Encontramola.,6
Dom,Vamos dizer ao Dom Massimo o que aconteceu.,2195860,2197980,Fodidos!,Não.,3
Massimo,Vamos dizer ao Dom Massimo o que aconteceu.,2195860,2197980,Fodidos!,Não.,3
vontade,"Isto também é a vontade de Deus, Rafael.",2366660,2368660,Isto também é a vontade de Deus.,Deus só nos castiga.,3
